timestamp,elapsed_seconds,ycsb_ops,kmeans_ops,bank_ops,request_total,total_ops,cpu_utilization,memory_utilization,core_count,threads_per_core,evict_threshold
2025-05-24 09:57:48,399.42,0,0,108,108,79,0.37508280625568996,0.8577857142857143,16,1,386000
2025-05-24 09:57:53,404.95,0,0,110,110,75,0.31350782469589633,0.8587142857142858,15,1,386000
2025-05-24 09:57:59,410.45,0,0,110,110,82,0.33423034618581776,0.8625,16,1,386000
2025-05-24 09:58:04,416.03,0,0,111,111,78,0.2395088666159833,0.8579285714285714,15,1,386000
2025-05-24 09:58:10,421.53,0,0,110,110,82,0.19318241923564589,0.861,16,1,386000
2025-05-24 09:58:15,427.11,0,0,111,111,86,0.3711011246693942,0.8598571428571429,15,1,386000
2025-05-24 09:58:21,432.51,0,0,132,132,102,0.4096650047499574,0.8625714285714285,16,1,386000
2025-05-24 09:58:26,438.04,0,0,440,440,306,1.0045545286783875,0.8603571428571428,15,1,386000
2025-05-24 09:58:32,443.54,0,0,440,440,330,0.955488877998154,0.8637142857142858,16,1,386000
2025-05-24 09:58:37,449.09,0,0,440,440,351,0.9518187127508638,0.8574285714285714,15,1,386000
2025-05-24 09:58:43,454.6,0,0,440,440,346,1.0808768268877205,0.8578571428571429,16,1,386000
2025-05-24 09:58:48,460.15,0,0,440,440,365,0.8063679703014899,0.8606428571428572,15,1,386000
2025-05-24 09:58:54,465.55,0,0,432,432,342,0.8855187921197323,0.8595,16,1,386000
2025-05-24 09:58:59,471.1,0,0,440,440,354,1.1069340890103794,0.8637142857142858,15,1,386000
2025-05-24 09:59:05,476.61,0,0,440,440,348,0.9491820237940706,0.8613571428571428,16,1,386000
2025-05-24 09:59:10,482.16,0,0,440,440,356,0.771685767872633,0.8607142857142858,15,1,386000
2025-05-24 09:59:16,487.56,0,0,432,432,369,0.8128485940354454,0.8637857142857143,16,1,386000
2025-05-24 09:59:21,493.11,0,0,608,608,539,1.2757925786467217,0.8629285714285714,15,1,386000
2025-05-24 09:59:27,498.62,0,0,1744,1744,1454,2.978187754360343,0.8618571428571429,16,1,386000
2025-05-24 09:59:32,504.13,0,0,1760,1760,1446,3.152020054610345,0.8607142857142858,15,1,386000
2025-05-24 09:59:38,509.64,0,0,1744,1744,1518,2.8210334635898286,0.8622142857142857,16,1,386000
2025-05-24 09:59:43,515.16,0,0,1760,1760,1506,2.8824649768265953,0.858,15,1,386000
2025-05-24 09:59:49,520.67,0,0,1744,1744,1494,2.842124818796573,0.8607857142857143,16,1,386000
2025-05-24 09:59:54,526.19,0,0,1760,1760,1447,2.922358837017226,0.8627142857142858,15,1,386000
2025-05-24 10:00:00,531.69,0,0,1744,1744,1380,2.758249818566761,0.8587142857142858,16,1,386000
2025-05-24 10:00:05,537.22,0,0,1760,1760,1435,2.772286266583729,0.8588571428571429,15,1,386000
2025-05-24 10:00:11,542.72,0,0,1744,1744,1446,2.8218888215845905,0.8575,16,1,386000
2025-05-24 10:00:16,548.25,0,0,1760,1760,1530,3.203777174616229,0.8602142857142857,15,1,386000
2025-05-24 10:00:22,553.75,90,0,1456,1546,1331,2.40167573835817,0.8592857142857143,16,1,386000
2025-05-24 10:00:27,559.28,550,0,0,550,550,0.7388134679197012,0.8621428571428571,15,1,386000
2025-05-24 10:00:33,564.68,535,0,0,535,524,0.7752788798850139,0.8633571428571428,16,1,386000
2025-05-24 10:00:38,570.2,550,0,0,550,555,0.8358686291203684,0.8616428571428572,15,1,386000
2025-05-24 10:00:44,575.71,545,0,0,545,545,0.9096250485713342,0.8641428571428571,16,1,386000
2025-05-24 10:00:49,581.22,550,0,0,550,544,0.5950701645936154,0.8594285714285714,15,1,386000
2025-05-24 10:00:55,586.73,545,0,0,545,543,0.6716183225720634,0.8635714285714285,16,1,386000
2025-05-24 10:01:00,592.25,550,0,0,550,549,0.7270812373957108,0.8622857142857143,15,1,386000
